,protagonist,lru,lfu
Zipfian_Alpha_1.0,0.58452,0.1268,0.49049
Zipfian_Alpha_1.5,0.9591,0.5552,0.94935
Zipfian_Alpha_2.0,0.99571,0.99571,0.99571
WorkingSet_80pct,0.05045,0.05022,0.05022
