policy,cache_size,hit_rate,hits,misses,total_requests
LRU,500,0.005694,5694,994306,1000000
LFU,500,0.016075,16075,983925,1000000
RARL Protagonist,500,0.480535,480535,519465,1000000
LeCaR,500,0.001549,1549,998451,1000000
GL-Cache,500,0.01798,17980,982020,1000000
